[2024-01-01 00:35:42,294] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-01-01 00:38:35,490] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-01-01 00:38:36,232] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-01-01 00:38:37,786] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-01-01 00:38:37,787] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-01-01 00:38:39,615] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-01-01 00:38:39,615] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-01-01 00:38:42,030] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-01-01 00:38:42,823] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-01-01 00:39:38,054] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-01-01 00:39:38,054] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-01-01 00:40:00,270] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-01-01 00:40:00,270] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-01-01 00:40:20,714] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-01-01 00:40:21,555] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-01-01 00:47:21,582] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-01-01 00:47:22,465] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-01-01 00:48:36,387] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-01-01 00:48:36,980] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-01-01 00:48:49,383] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-01-01 00:48:49,910] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-01-01 00:48:57,801] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-01-01 01:55:51,591] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-01-01 01:59:17,416] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-01-01 01:59:18,164] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-01-01 01:59:20,684] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-01-01 01:59:20,684] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-01-01 01:59:22,106] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-01-01 01:59:22,106] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-01-01 01:59:24,279] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-01-01 01:59:25,049] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-01-01 02:00:07,939] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-01-01 02:00:07,939] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-01-01 02:00:28,465] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-01-01 02:00:28,465] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
